Export_country,Nominal Value (SUM),Tons (SUM),Price
Monaco,15883.0302734375,10.14,1566.3737942246055
Mongolia,766410.0,1655.6816322057412,462.89696345726145
Montenegro,6635098.30450058,6828.959671117723,971.6118741428425
Morocco,141942710.79276133,176421.74173123896,804.564728813283
Mozambique,3137481.473148346,3454.5461162490847,908.2181472091609
Myanmar,89666956.51402068,108475.7429269396,826.6083651016156
Namibia,1449251.8042969778,1336.8668669946196,1084.0659156696795
Nepal,153784916.45226294,171350.46092644116,897.4876146862604
Netherlands,31919870169.086807,35935986.505425386,888.2424909712092
Netherlands Antilles,926285.5677428246,1065.4593984737396,869.3766924105412
New Caledonia,4.61396503448486,0.012,384.4970862070716
New Zealand,300719159.40482,476889.0423204319,630.5851733174452
Nicaragua,1024742.3878555299,893.1430164787961,1147.3441195292132
Niger,2590911.9865722656,5604.767116285324,462.2693383716265
Nigeria,17495273.475513697,34065.07159875478,513.583933760269
Norway,11037633242.63706,8911731.760316972,1238.5508832061698
Oman,10167875998.457193,19004604.176157147,535.0217191691705
"Other Africa, nes.",15356.17006874085,34.02,451.3865393515829
"Other Europe, nes.",105955664.04052761,129772.37899939693,816.4731575200606
Pakistan,624750864.9698625,1247732.9099762323,500.70881354068246
Panama,20541831.437444687,32459.025129532733,632.8542325430092
Papua New Guinea,370972.2303466797,305.08013180751635,1215.9829227448233
Paraguay,64380956.31347656,55974.14743351891,1150.1909232283083
Peru,44796968.1004606,72960.60747385156,613.9884199362709
Philippines,50419687.037126064,66100.31666880607,762.7752721632576
Poland,10357148098.527122,12067763.863967784,858.2491516470373
Portugal,2040019257.0654154,3133345.7204661835,651.0674017681964
Qatar,2451270386.584868,4730777.847719844,518.153772062313
"Rest of America, nes.",246084.8955307008,116.99465915812674,2103.3857212071475
Romania,4620671801.154169,4802281.10006637,962.182701277172
Russia,119023292747.44727,252013052.72258234,472.29019077225695
Réunion,2721175.6083984375,2408.3129021823047,1129.9094922145002
Saint Barthelemy,91.3912963867188,0.0500000007450581,1827.8259004976462
Saudi Arabia,1385361325.2581284,2326797.1130067883,595.3941224673019
Senegal,166835135.4562569,225949.2698906787,738.374306484712
Serbia,3032240787.790918,4019323.798045536,754.4156530174046
Seychelles,354213.61062622076,377.8079702505027,937.549333306447
Sierra Leone,3141475.647374153,4495.717732816553,698.7706600089479
Singapore,1246379340.499079,1047207.2364837849,1190.1935902238947
Slovakia,17258337149.640293,19835488.051491205,870.0737337462607
Slovenia,3539919512.7785296,2800609.7460452802,1263.9817160449518
Solomon Islands,56857.86669921875,53.74690019989014,1057.8817845821548
Somalia,109825.24609375,124.373,883.0312535176445
South Africa,14244421509.94068,17795608.755477134,800.4458687346972
South Korea,90689708759.31683,109797708.81093016,825.9708671652066
Spain,15333720973.340792,13409999.709344365,1143.454236069516
Sri Lanka,3846844.0407001977,5550.949729037496,693.0064634844422
Sudan,73398.51171875,111.327,659.305574737036
Swaziland,12839001.913629293,21120.119297905276,607.903853786597
Sweden,22746705476.70476,15336006.323103447,1483.2222286213598
Switzerland,1591386468.2094045,1765560.3500071582,901.3492335183855
Taiwan,30519048208.533085,37260265.82222641,819.0775759395664
Tanzania,14255969.060971186,11903.451651233236,1197.6332141857545
Thailand,2614944157.7687187,3294560.0310201407,793.7157414487958
Togo,201143.79819107056,236.2929950735844,851.2474021010738
Tokelau,417527.4587402344,690.7314958947177,604.4714353142433
Tunisia,253089428.46442512,283098.5532238514,893.9976046585532
Turkey,12950903922.825787,17980720.185034145,720.2661400406635
Turkmenistan,323111.8984375,283.4400009155273,1139.9657683948285
Uganda,19000962.893735886,31974.751304260248,594.2489657833316
Ukraine,56285873423.938225,114474448.75268944,491.68940350643845
United Arab Emirates,6769811330.439739,12409016.064740255,545.5558518999665
United Kingdom,15378614773.743725,19071449.41843603,806.3684325365166
United States,36843845491.0,36596235.65541105,1006.7659919430084
Uruguay,18209782.0625,37603.86414301753,484.25294786842494
Uzbekistan,61329727.774131544,89780.30979644654,683.1088900581956
Vanuatu,46651.453125,36.8899993896484,1264.6097559462344
Venezuela,1952669059.5267487,5266864.881756889,370.7459946979671
Vietnam,14475252560.560497,21741872.75209554,665.7776322035246
Yemen,10370490.733909607,13155.95725,788.2733682423304
Zambia,550560113.6882184,453574.8799785098,1213.8240850425925
Zimbabwe,2844830.5784582496,4777.562241652352,595.4565183172466
