Country,Nominal Value (SUM)_exporter,Tons (SUM)_exporter,Price_exporter,Nominal Value (SUM)_importer,Tons (SUM)_importer,Price_importer,Market share of value export,Market share of volume export,Market share of value import,Market share of volume import
Serbia,3032240787.790918,4019323.798045536,754.4156530174046,1021104874.17269,1020102.6835806106,1000.9824408936577,0.0023264783376638607,0.002280726913632174,0.0007843791347274886,0.0005795433796634241
Seychelles,354213.61062622076,377.8079702505027,937.549333306447,9292720.530496895,7998.754330174825,1161.770964191344,2.717694107096175e-07,2.1438352549602251e-07,7.138361860118591e-06,4.5442730346867574e-06
Sierra Leone,3141475.647374153,4495.717732816553,698.7706600089479,106909477.57906461,108390.76223535198,986.3338477768888,2.4102884808297316e-06,2.551052103419503e-06,8.212433966254134e-05,6.15792406796532e-05
Singapore,1246379340.499079,1047207.236483785,1190.1935902238945,3767867920.344005,3906791.350103083,964.4405300130983,0.0009562810934600546,0.0005942277478516008,0.0028943520434386513,0.0022195364242463093
Slovakia,17258337149.640293,19835488.0514912,870.0737337462608,6649030435.855891,6467076.028096452,1028.1354984801371,0.01324141132999829,0.011255458310192321,0.005107566198113509,0.0036740919891592077
Slovenia,3539919512.778529,2800609.7460452802,1263.9817160449516,5102003396.235862,5346426.415941963,954.2829170944387,0.0027159934318912414,0.0015891792608229355,0.003919190976890184,0.0030374256279191176
Solomon Islands,56857.86669921875,53.74690019989014,1057.8817845821548,6250699.52179718,5479.085184402865,1140.8290456207626,4.3624040588768976e-08,3.049816535552559e-08,4.801581508776163e-06,3.112792071173596e-06
Somalia,109825.24609375,124.373,883.0312535176445,261167636.34203303,304451.68328376266,857.8295036017687,8.426311557924001e-08,7.057427136552403e-08,0.00020062037680386403,0.00017296587913597755
South Africa,14244421509.94068,17795608.755477134,800.4458687346972,3491987766.0907483,3966841.6543924217,880.2942164893637,0.010928992911401729,0.0100979482799622,0.002682429994925289,0.0022536523587084207
South Korea,90689708759.31683,109797708.81093016,825.9708671652066,45189048533.220924,62036767.390945196,728.4236499372573,0.06958142761192332,0.062303661541776544,0.03471273880301914,0.035244489026286345
Spain,15333720973.340792,13409999.709344365,1143.454236069516,30411831383.82331,41310141.89855985,736.1831740617556,0.011764754904655401,0.0076093762995092795,0.023361367269594813,0.023469224849240515
Sri Lanka,3846844.0407001977,5550.949729037496,693.0064634844422,2471156421.914861,4986915.327580126,495.5280488217105,2.9514804250029194e-06,3.1498334245654144e-06,0.0018982609769327618,0.0028331792569122618
Sudan,73398.51171875,111.327,659.305574737036,1137023532.108971,2047998.9339877767,555.1875605203597,5.63148046217144e-08,6.317144322569764e-08,0.0008734240300272976,0.0011635144607053418
Swaziland,12839001.913629293,21120.119297905276,607.903853786597,112707233.14594434,84642.57381501283,1331.5667053351556,9.850688622602556e-06,1.198441004560964e-05,8.657798454264746e-05,4.808735834316334e-05
Sweden,22746705476.70476,15336006.323103447,1483.2222286213598,8710318987.062227,7368504.891323383,1182.1012695966135,0.01745234671265246,0.008702270363423694,0.006690980175574814,0.004186214090521577
Switzerland,1591386468.2094045,1765560.3500071582,901.3492335183855,8121823952.446531,6908455.821618834,1175.6352160537335,0.0012209868556770644,0.0010018503634519934,0.006238917671792058,0.003924849821062207
Taiwan,30519048208.533085,37260265.82222641,819.0775759395664,52669875859.60428,75539050.02115303,697.2536171007612,0.02341565512513219,0.021142982088470708,0.04045926397759387,0.042915440818330174
Tanzania,14255969.060971186,11903.451651233236,1197.6332141857545,1443849696.1503572,2283247.838829948,632.3666102275866,1.093785273791475e-05,6.754499988104569e-06,0.0011091177840675266,0.001297164678049935
Thailand,2614944157.768719,3294560.0310201407,793.7157414487959,51673205992.135864,76941728.41439225,671.588838163794,0.0020063086552178774,0.0018694666339094874,0.03969365501026108,0.043712334101411586
Togo,201143.79819107056,236.2929950735844,851.2474021010738,323170098.15264,435881.75120370445,741.4169032316521,1.543270214988032e-07,1.340822039839481e-07,0.00024824862594466005,0.0002476342698555843
Tokelau,417527.4587402344,690.7314958947177,604.4714353142433,153468.16625976562,249.68100130558025,614.6569641153377,3.2034678513993245e-07,3.9194899240179263e-07,1.1788919091839633e-07,1.418494173806859e-07
Tunisia,253089428.46442512,283098.5532238515,893.9976046585531,2579968596.3469825,4986708.766112217,517.369013783093,0.0001941821623088108,0.0001606415710677345,0.0019818469056533893,0.002833061904675916
Turkey,12950903922.825787,17980720.185034145,720.2661400406635,62333646862.544495,103159083.94323267,604.2477742129431,0.00993654512891463,0.01020298799326345,0.04788265459026946,0.05860700605315052
Turkmenistan,323111.8984375,283.4400009155273,1139.9657683948285,183603620.85345292,285802.9071659578,642.4134123549675,2.4790670826109936e-07,1.608353223003128e-07,0.00014103825464014912,0.00016237108812928853
Uganda,19000962.893735886,31974.751304260255,594.2489657833315,168173021.08806914,254214.23259137315,661.5405415100907,1.4578436100794069e-05,1.8143767340114066e-05,0.0001291849760999754,0.00014442484848429087
Ukraine,56285873423.93822,114474448.75268944,491.6894035064384,2669614115.0918794,2993415.9970440585,891.8286391627735,0.04318518033413892,0.06495743296930265,0.0020507096407199415,0.001700627252127392
United Arab Emirates,6769811330.43974,12409016.064740255,545.5558518999666,12870709880.501211,19164415.77656574,671.5941686174186,0.005194118974243352,0.007041377687537697,0.009886855439384296,0.010887737545637276
United Kingdom,15378614773.743725,19071449.41843603,806.3684325365166,14216521519.3457,15103076.82513566,941.2996890597491,0.01179919954854825,0.010821911882728324,0.010920663616667067,0.008580399137695031
United States,36843845491.0,36596235.65541105,1006.7659919430084,120595761242.0,180354448.0683238,668.659756017299,0.028268338304852397,0.020766184510316914,0.09263769202105009,0.10246343633168989
Uruguay,18209782.0625,37603.864143017534,484.2529478684248,293106323.6654811,393286.3777968763,745.2745383845051,1.3971404801546176e-05,2.133795367500678e-05,0.00022515462451999155,0.00022343487595185484
Uzbekistan,61329727.77413155,89780.30979644654,683.1088900581957,3204940671.9324636,6380669.9586909255,502.2890531372974,4.705506360043629e-05,5.094497959247774e-05,0.002461929870954833,0.0036250027491319765
Vanuatu,46651.453125,36.8899993896484,1264.6097559462344,2860747.7616815567,2800.112403200096,1021.65461586905,3.579319807083119e-08,2.093287793652209e-08,2.1975322131327788e-06,1.5908071135466437e-06
Venezuela,1952669059.5267487,5266864.881756889,370.7459946979671,674694736.9461055,678296.1235419945,994.6905393221431,0.0014981799222234745,0.0029886321903520806,0.0005182782761660534,0.0003853553511596691
Vietnam,14475252560.560497,21741872.75209554,665.7776322035246,32798944594.642277,47520626.184310265,690.204385511052,0.011106097395019743,0.012337218106832538,0.0251950690196876,0.026997541272913525
Yemen,10370490.733909607,13155.95725,788.2733682423304,445382886.79013824,591896.5167968494,752.4674907708613,7.956730263813107e-06,7.465222331492633e-06,0.0003421284651548901,0.00033626978271579847
Zambia,550560113.6882184,453574.8799785098,1213.8240850425925,289087065.5790694,364112.57767050894,793.9496828935931,0.0004224157208209522,0.00025737673501634875,0.00022206716283039736,0.0002068605810352744
Zimbabwe,2844830.5784582496,4777.562241652352,595.4565183172466,217428645.63997662,222904.5092268972,975.4340385220892,2.18268837414083e-06,2.7109820789725615e-06,0.00016702152466976827,0.0001266370873235377
