Export_country,Import_country,Year,Nominal Value (SUM),Tons (SUM),Nominal Value (SUM)_exporter,Tons (SUM)_exporter,Nominal Value (SUM)_importer,Tons (SUM)_importer,GDP_exporter,GDP_importer,Comprehensive trade cost,Distance,Distance capital,Distance weighted with popuation,Distance weighted with population_1
Austria,India,2020,1161780.029850006,560.7827659358591,1473902702.6853168,1657229.2077947774,1901650570.652265,2258494.7339952984,435049316955.73663,2671595405986.8584,140.45851602975907,5571.096,5571.096,6155.084,6118.731
Austria,India,2021,590440.7289638519,343.56872213987697,2051149222.235351,1720019.25358783,2755894966.3238835,2471687.29527314,479295362747.0466,3150306839142.133,131.39453342317452,5571.096,5571.096,6155.084,6118.731
Austria,Italy,2013,464243593.2051086,510870.7594597401,2188905466.4540124,2137436.8665580084,7116863257.211058,9476830.059644079,430190979705.962,2141924094298.5552,56.33507240971029,767.4132,767.4132,700.9222,618.7315
Austria,Italy,2014,400749644.5056217,438439.7679992391,2044632161.1801672,1975649.3902715652,7125578165.401707,9752538.214261636,442584815286.03375,2162009615996.5413,56.391822347554445,767.4132,767.4132,700.9222,618.7315
Austria,Italy,2015,327720938.90926653,496933.9794640368,1634109154.8728929,1937191.7303749104,6440637291.98107,11390534.184562355,381971148530.5428,1836637711060.546,57.83774659407022,767.4132,767.4132,700.9222,618.7315
Austria,Italy,2016,309346611.9248209,461519.6016724236,1550118150.9583142,1926060.405623313,5449395602.947898,10655971.444351994,395837353031.499,1877071687633.7788,58.54401744508597,767.4132,767.4132,700.9222,618.7315
Austria,Italy,2017,378428641.1404533,440739.6184973929,1909862076.1280394,2053050.4243765394,7588359869.658211,11663498.99758966,417261151844.9772,1961796197354.3564,55.56622639170232,767.4132,767.4132,700.9222,618.7315
Austria,Italy,2018,367327130.46702373,386877.00468181,1918138823.85291,1831897.66935291,8716214296.992601,12045449.013163988,454991174096.1016,2091932426266.979,54.972753589399126,767.4132,767.4132,700.9222,618.7315
Austria,Italy,2019,375232732.0323419,479788.0953086069,1749188482.3448749,1830112.118698807,7921354160.300096,12107104.790778916,444596155845.2542,2011302198827.448,55.17154753111315,767.4132,767.4132,700.9222,618.7315
Austria,Italy,2020,342826868.9520957,466803.8499303127,1473902702.6853168,1657229.2077947774,5804992173.4504385,9279574.239026561,435049316955.73663,1897461635591.912,55.0609437849811,767.4132,767.4132,700.9222,618.7315
Austria,Italy,2021,527980084.6180304,434944.553023088,2051149222.235351,1720019.25358783,10579111802.967245,11150089.736545594,479295362747.0466,2155360298998.0276,47.20876614056475,767.4132,767.4132,700.9222,618.7315
Austria,Mexico,2015,563629.993225098,245.62088053723102,1634109154.8728929,1937191.7303749104,4205778401.716892,6443257.641308231,381971148530.5428,1213294467527.5852,162.36993183934013,10163.51,10163.51,10003.11,9996.638
Austria,Mexico,2016,2293436.589437722,1848.627131348784,1550118150.9583142,1926060.405623313,3778399705.898571,6292799.56557295,395837353031.499,1112233497399.119,158.99037973038799,10163.51,10163.51,10003.11,9996.638
Austria,Mexico,2017,7360865.733313562,6426.03571912515,1909862076.1280394,2053050.4243765394,5091557908.907376,7707356.1545039555,417261151844.9772,1190721475958.836,159.0706130688603,10163.51,10163.51,10003.11,9996.638
Austria,Mexico,2018,8262356.201530453,7468.393652941454,1918138823.85291,1831897.66935291,5513777872.932061,7723537.029790904,454991174096.1016,1256300182983.653,151.1760276598184,10163.51,10163.51,10003.11,9996.638
Austria,Mexico,2019,20775900.875406265,30801.43554029746,1749188482.3448749,1830112.118698807,4725507275.706598,7007630.474912267,444596155845.2542,1305212479961.594,172.7663816062153,10163.51,10163.51,10003.11,9996.638
Austria,Mexico,2020,10473405.551048284,10497.85608186772,1473902702.6853168,1657229.2077947774,3609568571.2313623,5449370.721872165,435049316955.73663,1120741118380.2666,141.38279234143872,10163.51,10163.51,10003.11,9996.638
Austria,Mexico,2021,18126202.38809015,13145.105194190759,2051149222.235351,1720019.25358783,8425414317.895929,9558322.455906132,479295362747.0466,1312557512901.2795,174.19745792759213,10163.51,10163.51,10003.11,9996.638
Austria,Russia,2013,1053973.1535801878,688.9799851301044,2188905466.4540124,2137436.8665580084,785057076.201614,732758.0039821798,430190979705.962,2292470078346.224,118.93099347086236,1675.699,1675.699,2527.123,2176.779
Austria,Russia,2014,2469291.469222069,1847.303580836488,2044632161.1801672,1975649.3902715652,812788689.1690111,762149.2046859552,442584815286.03375,2059241589895.015,115.06861575591087,1675.699,1675.699,2527.123,2176.779
Austria,Russia,2015,899303.216020584,628.7700982443151,1634109154.8728929,1937191.7303749104,619669403.0438204,690694.141819739,381971148530.5428,1363482182197.705,128.73972754722104,1675.699,1675.699,2527.123,2176.779
Austria,Russia,2016,1097296.6006317134,896.8510452416756,1550118150.9583142,1926060.405623313,588522192.3164843,794100.3923033956,395837353031.499,1276786350881.137,128.26843946292246,1675.699,1675.699,2527.123,2176.779
Austria,Russia,2017,1246805.9178972247,907.0705389235752,1909862076.1280394,2053050.4243765394,781817172.6082414,954322.0911873622,417261151844.9772,1574199360089.0022,127.89314369771891,1675.699,1675.699,2527.123,2176.779
Austria,Russia,2018,450136.8958659171,330.24682543887974,1918138823.85291,1831897.66935291,999623705.1154857,1549565.5146173227,454991174096.1016,1657328773461.3062,126.16649065033805,1675.699,1675.699,2527.123,2176.779
Austria,Russia,2019,1159250.095650673,744.3539090425918,1749188482.3448749,1830112.118698807,939144357.3558459,1338389.0043070598,444596155845.2542,1693115002708.3157,130.20927878742577,1675.699,1675.699,2527.123,2176.779
Austria,Russia,2020,865743.0581889158,496.6097964347723,1473902702.6853168,1657229.2077947774,761652961.3207713,996789.7560661847,435049316955.73663,1493075894362.1426,129.98099807308367,1675.699,1675.699,2527.123,2176.779
Austria,Russia,2021,676020.4086608879,335.9432201958519,2051149222.235351,1720019.25358783,1053634552.8937403,883237.9363577969,479295362747.0466,1836892075547.524,124.75298243455826,1675.699,1675.699,2527.123,2176.779
Austria,South Africa,2015,1602103.493920803,1316.0438073097398,1634109154.8728929,1937191.7303749104,347441037.8112535,534257.9452124146,381971148530.5428,346709790458.56305,151.7188898624821,9145.618,8314.978,8653.429,8640.589
Austria,South Africa,2016,698957.1003165242,750.1698859215783,1550118150.9583142,1926060.405623313,276907327.4565544,469242.2606355545,395837353031.499,323585509674.4806,150.66374387241538,9145.618,8314.978,8653.429,8640.589
Austria,South Africa,2017,109765.1730957031,137.4145440899095,1909862076.1280394,2053050.4243765394,224960530.98054507,251330.78647686783,417261151844.9772,381448814654.61993,155.21848481521295,9145.618,8314.978,8653.429,8640.589
Austria,South Africa,2020,153896.1100769043,167.5019882357085,1473902702.6853168,1657229.2077947774,196114114.59516218,226097.07546260336,435049316955.73663,338291396025.9558,148.03675242249832,9145.618,8314.978,8653.429,8640.589
Austria,South Africa,2021,2154139.563686376,1864.5280677332214,2051149222.235351,1720019.25358783,472099125.3942333,428253.4932115963,479295362747.0466,420117812463.8408,127.69008918585767,9145.618,8314.978,8653.429,8640.589
Austria,Spain,2013,7581753.227917429,6333.866746119721,2188905466.4540124,2137436.8665580084,2596349159.0857677,3451583.2913622195,430190979705.962,1355579535912.5527,81.54310063695496,1811.999,1811.999,1703.055,1628.711
Austria,Spain,2014,14862753.141923312,13471.958201743462,2044632161.1801672,1975649.3902715652,2647876661.82899,3455018.9457332883,442584815286.03375,1371820537888.6226,80.7225458024434,1811.999,1811.999,1703.055,1628.711
Austria,Spain,2015,14078934.527378082,17188.601671347773,1634109154.8728929,1937191.7303749104,2077051082.8599675,3593262.395968846,381971148530.5428,1196156971279.6868,80.84540681000543,1811.999,1811.999,1703.055,1628.711
Austria,Spain,2016,49894020.416860566,51399.4756900055,1550118150.9583142,1926060.405623313,2008897883.3603892,3701184.3654725044,395837353031.499,1233554967011.6765,79.4915908156918,1811.999,1811.999,1703.055,1628.711
Austria,Spain,2017,17950724.586270094,20911.455534202374,1909862076.1280394,2053050.4243765394,2629064168.263744,4040650.912169602,417261151844.9772,1313245330197.6494,77.97578639278908,1811.999,1811.999,1703.055,1628.711
Austria,Spain,2018,16360221.01443864,18857.44515476595,1918138823.85291,1831897.66935291,3157911848.8436856,4302877.170425673,454991174096.1016,1421702715218.038,77.3214934609862,1811.999,1811.999,1703.055,1628.711
Austria,Spain,2019,20115450.326187152,23718.58619300174,1749188482.3448749,1830112.118698807,2902797838.6043553,4434586.97581564,444596155845.2542,1394320055129.4094,78.94814984028413,1811.999,1811.999,1703.055,1628.711
Austria,Spain,2020,15573532.326431286,18865.47145948483,1473902702.6853168,1657229.2077947774,2262583140.1459565,3592804.4016503454,435049316955.73663,1278128867875.49,79.9934508373039,1811.999,1811.999,1703.055,1628.711
Austria,Spain,2021,24193565.269943234,21406.781870755396,2051149222.235351,1720019.25358783,3828320221.984361,4458146.084880064,479295362747.0466,1445651653604.628,72.49144608624425,1811.999,1811.999,1703.055,1628.711
Austria,Sweden,2013,32930198.649857283,17822.64103419386,2188905466.4540124,2137436.8665580084,706700191.1335026,631576.4013818036,430190979705.962,586841821796.8911,82.68627483471968,1242.31,1242.31,1228.473,1194.509
Austria,Sweden,2014,33947823.4537239,16665.53785191551,2044632161.1801672,1975649.3902715652,706169215.770096,627794.3940690729,442584815286.03375,581964017237.0946,82.6085765521193,1242.31,1242.31,1228.473,1194.509
Austria,Sweden,2015,24150467.31083201,14229.76629766979,1634109154.8728929,1937191.7303749104,731547849.9505537,745973.2607972824,381971148530.5428,505103781349.7569,84.5377628962811,1242.31,1242.31,1228.473,1194.509
Austria,Sweden,2016,34235151.70094489,20015.4620524055,1550118150.9583142,1926060.405623313,719348749.3430833,728253.1275820251,395837353031.499,515654671469.5469,85.04695981998785,1242.31,1242.31,1228.473,1194.509
Austria,Sweden,2017,14760456.19140159,8075.14975166353,1909862076.1280394,2053050.4243765394,964097619.8950645,825474.3997832374,417261151844.9772,541018749769.0971,79.7976458388738,1242.31,1242.31,1228.473,1194.509
Austria,Sweden,2019,10401386.3277645,6889.42535731288,1749188482.3448749,1830112.118698807,884638307.4340807,746990.6301853877,444596155845.2542,533879529188.45374,76.87725110548189,1242.31,1242.31,1228.473,1194.509
Austria,Sweden,2020,33221474.94637298,21583.845323032907,1473902702.6853168,1657229.2077947774,680816166.8188797,598159.3752935812,435049316955.73663,547054174235.8759,78.29563380368671,1242.31,1242.31,1228.473,1194.509
Austria,Sweden,2021,20559954.2015381,10527.25830103041,2051149222.235351,1720019.25358783,1031964662.1525676,731992.720730143,479295362747.0466,639714956069.4681,72.26233367435158,1242.31,1242.31,1228.473,1194.509
Austria,Ukraine,2013,574142.0433530802,586.7165200149333,2188905466.4540124,2137436.8665580084,518424228.1785971,571366.1494116304,430190979705.962,190498811460.02756,100.16289582625903,1052.484,1052.484,1338.286,1257.717
Austria,Ukraine,2015,630564.7289590843,872.0507348764027,1634109154.8728929,1937191.7303749104,157074550.23051262,192740.00584212417,381971148530.5428,91030967789.07176,101.37483103080092,1052.484,1052.484,1338.286,1257.717
Austria,Ukraine,2016,980965.4078083037,872.4159297597449,1550118150.9583142,1926060.405623313,176832887.37081674,278215.3902803256,395837353031.499,93355869403.92232,101.93891887425065,1052.484,1052.484,1338.286,1257.717
Austria,Ukraine,2017,579786.0628395074,654.7229974970479,1909862076.1280394,2053050.4243765394,236343030.30562985,272331.9134018965,417261151844.9772,112090505081.73862,95.73111743551688,1052.484,1052.484,1338.286,1257.717
Austria,Ukraine,2018,202148.2400207521,167.7082812774636,1918138823.85291,1831897.66935291,269345815.6039064,304534.0864595396,454991174096.1016,130891088293.55,95.40743421229342,1052.484,1052.484,1338.286,1257.717
Austria,Ukraine,2019,116146.15559387211,125.11957628166125,1749188482.3448749,1830112.118698807,232757915.1701483,279126.983659548,444596155845.2542,153883047509.57697,96.8671842103249,1052.484,1052.484,1338.286,1257.717
Austria,United Kingdom,2013,22150372.48793603,17358.947011310378,2188905466.4540124,2137436.8665580084,1518582046.9931006,1421945.2108189575,430190979705.962,2784853502534.292,80.97070251874703,1238.199,1238.199,1290.561,1267.391
Austria,United Kingdom,2014,29141064.61710358,24085.600011640472,2044632161.1801672,1975649.3902715652,1783332218.3467286,1713942.5823004514,442584815286.03375,3064708247921.428,81.18230845924074,1238.199,1238.199,1290.561,1267.391
Austria,United Kingdom,2015,21262882.63440515,21883.190669335,1634109154.8728929,1937191.7303749104,1403788788.0792933,1686292.0749820175,381971148530.5428,2927911140916.7314,81.50413504568637,1238.199,1238.199,1290.561,1267.391
Austria,United Kingdom,2016,21310761.60222244,27718.63568576324,1550118150.9583142,1926060.405623313,1071332233.3170567,1583166.0389412397,395837353031.499,2689106566899.611,81.08407559005543,1238.199,1238.199,1290.561,1267.391
Austria,United Kingdom,2017,24743797.48058606,23185.60981786733,1909862076.1280394,2053050.4243765394,1256626791.4590027,1545775.4335583965,417261151844.9772,2680148052335.299,79.73271226898855,1238.199,1238.199,1290.561,1267.391
Austria,United Kingdom,2018,17238495.197208427,12925.27232432991,1918138823.85291,1831897.66935291,1602611367.72388,1825242.2175402073,454991174096.1016,2871340347581.7856,78.37400323894796,1238.199,1238.199,1290.561,1267.391
Austria,United Kingdom,2019,26698579.39040778,19492.528606533826,1749188482.3448749,1830112.118698807,1312433995.9190402,1537580.757772537,444596155845.2542,2851407164907.808,79.53145921298042,1238.199,1238.199,1290.561,1267.391
Austria,United Kingdom,2020,22279459.751825336,19295.15512204973,1473902702.6853168,1657229.2077947774,864818368.5533538,1048034.5746496188,435049316955.73663,2697806592293.8604,77.89290727912763,1238.199,1238.199,1290.561,1267.391
Austria,United Kingdom,2021,20042208.23651123,12593.000973152915,2051149222.235351,1720019.25358783,1277520118.295522,1101297.7053400136,479295362747.0466,3141506156618.7026,77.22280875374798,1238.199,1238.199,1290.561,1267.391
Austria,United States,2013,4032371.0,1992.6230149650069,2188905466.4540124,2137436.8665580084,9667227010.0,15768940.650508735,430190979705.962,16843190993000.0,104.56776695855959,6798.701,7129.667,8124.255,7946.586
Austria,United States,2014,10844356.0,4961.87976603336,2044632161.1801672,1975649.3902715652,13459146817.0,21091249.87246808,442584815286.03375,17550680173999.998,102.67895838726875,6798.701,7129.667,8124.255,7946.586
Austria,United States,2015,17339065.0,8646.83039254391,1634109154.8728929,1937191.7303749104,9453419149.0,16958339.021893095,381971148530.5428,18206020741000.0,101.0502084434052,6798.701,7129.667,8124.255,7946.586
Austria,United States,2016,27882599.0,14891.399440158959,1550118150.9583142,1926060.405623313,7160415564.0,13600435.018345665,395837353031.499,18695110842000.0,103.36414082347147,6798.701,7129.667,8124.255,7946.586
Austria,United States,2017,41093086.0,20494.10810933668,1909862076.1280394,2053050.4243765394,11031725063.0,18770677.87524678,417261151844.9772,19477336549000.0,100.22090670315174,6798.701,7129.667,8124.255,7946.586
Austria,United States,2018,22782546.0,10670.48476261425,1918138823.85291,1831897.66935291,12492925327.0,19050174.63077734,454991174096.1016,20533057312000.0,104.36171576255728,6798.701,7129.667,8124.255,7946.586
Austria,United States,2019,12262800.0,6391.0258958836,1749188482.3448749,1830112.118698807,9958608933.0,16258907.233156187,444596155845.2542,21380976119000.0,98.03454384596739,6798.701,7129.667,8124.255,7946.586
Austria,United States,2020,1094800.0,543.957,1473902702.6853168,1657229.2077947774,7031180432.0,12698051.263640467,435049316955.73663,21060473613000.0,105.97137405662549,6798.701,7129.667,8124.255,7946.586
Belgium,Austria,2013,16939014.026510704,15017.678152360559,5480186820.096358,5181233.0722789,1122782688.9356112,1020553.8591038996,521791015247.0603,430190979705.962,74.86736672389101,914.4633,914.4633,858.1682,840.9505
Belgium,Austria,2014,18116440.949872732,14642.09723362958,5121196636.689432,5029292.372413723,1253266907.9453785,1227840.18741067,535390200131.0177,442584815286.03375,75.00330868706632,914.4633,914.4633,858.1682,840.9505
Belgium,Austria,2015,12226364.540320408,9608.013542384939,4313605389.478041,5257973.3243206795,1165583409.0192919,1574634.6432133736,462335574841.4841,381971148530.5428,79.93595608534415,914.4633,914.4633,858.1682,840.9505
Belgium,Austria,2016,17958893.600998413,12667.77457992692,4096470210.3085933,5753497.3196931435,1174043956.6256847,1771296.865154294,476062757356.9273,395837353031.499,78.77414975978894,914.4633,914.4633,858.1682,840.9505
Belgium,Austria,2017,23098810.93451406,18334.255208463983,5294225946.690188,6010508.500460573,1522835359.7855995,1946820.6033379328,502764720556.3538,417261151844.9772,75.237595811809,914.4633,914.4633,858.1682,840.9505
Belgium,Austria,2018,32815904.04015353,23947.991695295324,6000408666.698958,6071880.590763315,1672822683.1670158,1845722.3542866204,543299066998.9016,454991174096.1016,71.93429429864366,914.4633,914.4633,858.1682,840.9505
Belgium,Austria,2019,34259439.948114395,31513.241503981815,4972252711.860961,5620305.3364486955,1293159256.8566496,1398415.6477059773,535865804349.80304,444596155845.2542,69.42714572592217,914.4633,914.4633,858.1682,840.9505
Belgium,Austria,2020,18976553.46840668,15377.311145236665,3958274543.9869027,4641078.851660779,1042839181.0351316,1192745.6116966554,526264230147.3945,435049316955.73663,69.82090261378877,914.4633,914.4633,858.1682,840.9505
