Austria,Belgium,Brazil,Canada,China (mainland),France,Germany,India,Indonesia,Iran,Italy,Japan,Malaysia,Mexico,Netherlands,Russia,Slovakia,South Africa,South Korea,Spain,Sweden,Taiwan,Ukraine,United Kingdom,United States,Vietnam
0.16379089434840977,0.2743889120017529,0.1988032620084289,0.36897435472677204,0.23071205280446655,0.17768214475593871,0.1391246787273863,0.1392824649972827,0.3481714964607015,0.29936729401193907,0.21522914527948345,0.2874811994774255,0.2040616400339308,0.1729240030765968,0.0,0.16896172300526335,0.21717592603182748,0.207606660544935,0.28142437963522027,0.2299150340698473,0.22654345396514014,0.3352092458431169,0.2194227266815936,0.11059769333346271,0.29333968996862947,0.33527576785953783
0.2127355779259871,0.2492031617029707,0.1637028729618891,0.34497130130480275,0.22217871874764952,0.20273166182679914,0.19732496408254319,0.19152315738029552,0.3306027831234854,0.24579227911930976,0.21981288707018826,0.2827371415940254,0.19582912759392918,0.2138008489178221,0.16896172300526335,0.0,0.2732580458963249,0.19002914905360951,0.27685356470529127,0.20663297911753062,0.28955483282159344,0.3317120543321988,0.21834774576184293,0.15932910607939665,0.2785465796107744,0.28526171401324224
0.2582236130856284,0.42853622672703007,0.2684057379026323,0.3983975749093659,0.37271567708198255,0.15681369076068832,0.13287443969776236,0.27454972606529243,0.49299397343819185,0.4301542909427291,0.3838265940150123,0.3307888554068543,0.2916930177737918,0.31401391347381225,0.21717592603182748,0.2732580458963249,0.0,0.28447129111352537,0.40532641478880127,0.3613818335069078,0.2294306389724505,0.4856363105186814,0.2627139572533607,0.2144924045198898,0.4475301140133272,0.4723150587667549
0.21270006693433657,0.264372520048897,0.18725713616407869,0.34483159201739244,0.28663404561557115,0.21027508561436545,0.2003355787781041,0.20159962734526585,0.3184113546181896,0.2771360091375058,0.2242109988992644,0.2691329679755465,0.19335235644258789,0.24033447505092756,0.207606660544935,0.19002914905360951,0.28447129111352537,0.0,0.2625221151347618,0.20612476268072258,0.28329387714909715,0.31572191061732574,0.2116015227759699,0.14820795183475188,0.28458198825731046,0.25497167782710445
0.3438263554114101,0.16849144026832283,0.23841685181636696,0.4882449565349722,0.2421504368646899,0.2851678329699961,0.3159582464778369,0.19344922176532242,0.16827481379114934,0.26271321508531603,0.23917531762682318,0.28970275075344615,0.19373901422356146,0.25188861205894686,0.28142437963522027,0.27685356470529127,0.40532641478880127,0.2625221151347618,0.0,0.14244380469689963,0.43300658168420114,0.34295309864725404,0.26333537846353733,0.27078006511825453,0.20897533485248185,0.23814258767180926
0.2759975832570632,0.16279054427106313,0.20027435236946295,0.41844676770955586,0.19307415730054425,0.25104680625473574,0.2708054010252905,0.19071577623109415,0.20169863796877102,0.1952947652558311,0.1776565603322548,0.2734380885074334,0.19231642345481045,0.17982513781574946,0.2299150340698473,0.20663297911753062,0.3613818335069078,0.20612476268072258,0.14244380469689963,0.0,0.38889119801051303,0.3041821474991376,0.23464710014171855,0.2172322523338512,0.18739233575743777,0.1963515722742309
0.2046052560273838,0.43290430121278917,0.28740637586774453,0.3765103117024628,0.37962888632111536,0.2634850398437784,0.20448553102284292,0.29527386531252525,0.4964935535153918,0.41959191348722463,0.36224610043428457,0.3439204706993379,0.3098313907513377,0.3485196049275816,0.22654345396514014,0.28955483282159344,0.2294306389724505,0.28329387714909715,0.43300658168420114,0.38889119801051303,0.0,0.4217345468626526,0.3162956033723566,0.20620391872828517,0.43422593787997565,0.45056143475684557
0.33913721375629824,0.2520922014323616,0.38687731227005634,0.4630621314116709,0.28038307824373637,0.424642471214639,0.39600012052253025,0.33850486600268415,0.2866418071757835,0.2814806078710387,0.16663282527175896,0.4507619474720723,0.37072075604291527,0.2734742000159339,0.3352092458431169,0.3317120543321988,0.4856363105186814,0.31572191061732574,0.34295309864725404,0.3041821474991376,0.4217345468626526,0.0,0.4308645511790087,0.3412009759386313,0.18774501509750485,0.27855349781972377
0.24375854261780455,0.2992392964239233,0.15035363609859884,0.3734108976107968,0.3110027359645479,0.17193679239042084,0.21069133050792366,0.18225006010132871,0.3428846749318643,0.326633019600351,0.31050965361114896,0.20434471662119147,0.15291890537045363,0.28725023683410766,0.2194227266815936,0.21834774576184293,0.2627139572533607,0.2116015227759699,0.26333537846353733,0.23464710014171855,0.3162956033723566,0.4308645511790087,0.0,0.17207807672800246,0.35665758239225986,0.31719668677960544
0.14450681455827907,0.2761071591841493,0.16011544207262932,0.335135938738922,0.25907462007284016,0.13739906831505916,0.11440278114726654,0.13292222437680706,0.34555620720931757,0.2840321639668548,0.23364555792604444,0.2435890002418707,0.1624932780966924,0.2065372150664479,0.11059769333346271,0.15932910607939665,0.2144924045198898,0.14820795183475188,0.27078006511825453,0.2172322523338512,0.20620391872828517,0.3412009759386313,0.17207807672800246,0.0,0.3033850314088087,0.3118738077535083
0.33566553350613165,0.1574711009297586,0.31004185511375115,0.4711153566848262,0.17147139371784817,0.3600529828709612,0.3529789154709243,0.2583530577319863,0.16668358317063695,0.20655537635537816,0.1487420919372426,0.3887687615807411,0.2893326456858384,0.22026304595222768,0.29333968996862947,0.2785465796107744,0.4475301140133272,0.28458198825731046,0.20897533485248185,0.18739233575743777,0.43422593787997565,0.18774501509750485,0.35665758239225986,0.3033850314088087,0.0,0.21870199185762837
0.3413362953875938,0.20877908565891123,0.2688757909098878,0.4440670860525283,0.26468237264398736,0.3675872664946164,0.37732541937057806,0.2877897738429678,0.18911493104507412,0.203317228625449,0.21482236605374938,0.30839267687607613,0.26447708437048056,0.2931815198912582,0.33527576785953783,0.28526171401324224,0.4723150587667549,0.25497167782710445,0.23814258767180926,0.1963515722742309,0.45056143475684557,0.27855349781972377,0.31719668677960544,0.3118738077535083,0.21870199185762837,0.0
