Country,Nominal Value (SUM)_exporter,Tons (SUM)_exporter,Price_exporter,Nominal Value (SUM)_importer,Tons (SUM)_importer,Price_importer
Monaco,15883.0302734375,10.14,1566.3737942246055,376273.0,383.6978024193753,980.6493485952778
Mongolia,766410.0,1655.6816322057412,462.89696345726145,38559545.615727425,47970.85120104144,803.8119952078379
Montenegro,6635098.30450058,6828.959671117723,971.6118741428425,18950179.8520931,17710.739591175956,1069.9824112108042
Morocco,141942710.79276133,176421.74173123896,804.564728813283,5177370223.557888,9477232.624803187,546.295572613467
Mozambique,3137481.473148346,3454.5461162490847,908.2181472091609,338486260.8678748,409720.51357029175,826.1394039520162
Myanmar,89666956.51402068,108475.7429269396,826.6083651016156,671411043.8808793,845547.6886918248,794.0546143762061
Namibia,1449251.8042969778,1336.8668669946196,1084.0659156696795,206210776.3974788,205329.76411118376,1004.2907188351805
Nepal,153784916.45226294,171350.46092644116,897.4876146862604,5796461215.6582985,12019448.124267485,482.2568520392494
Netherlands,31919870169.086807,35935986.505425386,888.2424909712092,23450192436.101875,25548302.043229587,917.8767495555063
Netherlands Antilles,926285.5677428246,1065.4593984737396,869.3766924105412,1083711.015472412,987.0587483390234,1097.9194676061893
New Caledonia,4.61396503448486,0.012,384.4970862070716,49466800.01398755,46151.147997096174,1071.8433269980628
New Zealand,300719159.40482,476889.04232043197,630.5851733174452,739940171.4330535,546976.610964786,1352.782105486939
Nicaragua,1024742.3878555298,893.1430164787961,1147.3441195292132,229277531.39259064,236955.51365746686,967.5973681879578
Niger,2590911.9865722656,5604.767116285324,462.2693383716265,9910132.757508755,13522.630182270419,732.8554152506496
Nigeria,17495273.475513697,34065.07159875478,513.583933760269,3276612651.952045,4475046.57869715,732.1963233969259
Norway,11037633242.63706,8911731.760316972,1238.5508832061698,1236075724.2467842,1084666.5275446326,1139.5905495902946
Oman,10167875998.457193,19004604.176157147,535.0217191691705,3588709308.314799,7249331.028953444,495.0400656255983
"Other Africa, nes.",15356.17006874085,34.02,451.3865393515829,2641.0,6.055,436.168455821635
"Other Europe, nes.",105955664.0405276,129772.37899939693,816.4731575200605,202737940.26359642,101111.2868386651,2005.0970233134165
Pakistan,624750864.9698625,1247732.9099762323,500.70881354068246,6652085766.080472,12196715.021250295,545.3997862941428
Panama,20541831.437444687,32459.025129532733,632.8542325430092,79306362.40180016,84034.52890628879,943.7354315419409
Papua New Guinea,370972.2303466797,305.08013180751635,1215.9829227448233,93353457.65202236,91122.0848857646,1024.4877273062302
Paraguay,64380956.31347656,55974.14743351891,1150.1909232283083,351599044.0047188,442780.82611850864,794.0701657903646
Peru,44796968.1004606,72960.60747385156,613.9884199362709,4926917561.158879,7233025.03354729,681.1697095347357
Philippines,50419687.037126064,66100.31666880607,762.7752721632576,14895305108.769869,25312547.318950456,588.4553980712313
Poland,10357148098.527124,12067763.863967784,858.2491516470374,27794851494.901863,31184991.572021104,891.2893701032505
Portugal,2040019257.0654154,3133345.7204661835,651.0674017681964,5967694467.133842,6965013.859967815,856.8101352150675
Qatar,2451270386.584868,4730777.847719844,518.153772062313,1271883249.420593,2290530.4418029124,555.2789110366391
Romania,4620671801.154169,4802281.10006637,962.182701277172,7056037574.0811,7844232.392036165,899.5191908445653
Russia,119023292747.44727,252013052.72258234,472.29019077225695,7505180857.672239,8804172.188609716,852.4573005718778
Réunion,2721175.6083984375,2408.3129021823047,1129.9094922145002,14957096.656269073,18697.230460169954,799.9632185168624
Saint Barthelemy,91.3912963867188,0.0500000007450581,1827.8259004976462,536132.1680145265,640.0020058318041,837.7038870647302
Saudi Arabia,1385361325.2581284,2326797.1130067883,595.3941224673019,12915979563.323988,21294094.2910206,606.5521917394
Senegal,166835135.4562569,225949.2698906787,738.374306484712,327284815.8019667,484650.96316114446,675.300042049325
Serbia,3032240787.790918,4019323.798045536,754.4156530174046,1021104874.17269,1020102.6835806106,1000.9824408936577
Seychelles,354213.61062622076,377.8079702505027,937.549333306447,9292720.530496895,7998.754330174825,1161.770964191344
Sierra Leone,3141475.647374153,4495.717732816553,698.7706600089479,106909477.57906461,108390.76223535198,986.3338477768888
Singapore,1246379340.499079,1047207.236483785,1190.1935902238945,3767867920.344005,3906791.350103083,964.4405300130983
Slovakia,17258337149.640293,19835488.0514912,870.0737337462608,6649030435.855891,6467076.028096452,1028.1354984801371
Slovenia,3539919512.778529,2800609.7460452802,1263.9817160449516,5102003396.235862,5346426.415941963,954.2829170944387
Solomon Islands,56857.86669921875,53.74690019989014,1057.8817845821548,6250699.52179718,5479.085184402865,1140.8290456207626
Somalia,109825.24609375,124.373,883.0312535176445,261167636.34203303,304451.68328376266,857.8295036017687
South Africa,14244421509.94068,17795608.755477134,800.4458687346972,3491987766.0907483,3966841.6543924217,880.2942164893637
South Korea,90689708759.31683,109797708.81093016,825.9708671652066,45189048533.220924,62036767.390945196,728.4236499372573
Spain,15333720973.340792,13409999.709344365,1143.454236069516,30411831383.82331,41310141.89855985,736.1831740617556
Sri Lanka,3846844.0407001977,5550.949729037496,693.0064634844422,2471156421.914861,4986915.327580126,495.5280488217105
Sudan,73398.51171875,111.327,659.305574737036,1137023532.108971,2047998.9339877767,555.1875605203597
Swaziland,12839001.913629293,21120.119297905276,607.903853786597,112707233.14594434,84642.57381501283,1331.5667053351556
Sweden,22746705476.70476,15336006.323103447,1483.2222286213598,8710318987.062227,7368504.891323383,1182.1012695966135
Switzerland,1591386468.2094045,1765560.3500071582,901.3492335183855,8121823952.446531,6908455.821618834,1175.6352160537335
Taiwan,30519048208.533085,37260265.82222641,819.0775759395664,52669875859.60428,75539050.02115303,697.2536171007612
Tanzania,14255969.060971186,11903.451651233236,1197.6332141857545,1443849696.1503572,2283247.838829948,632.3666102275866
Thailand,2614944157.768719,3294560.0310201407,793.7157414487959,51673205992.135864,76941728.41439225,671.588838163794
Togo,201143.79819107056,236.2929950735844,851.2474021010738,323170098.15264,435881.75120370445,741.4169032316521
Tokelau,417527.4587402344,690.7314958947177,604.4714353142433,153468.16625976562,249.68100130558025,614.6569641153377
Tunisia,253089428.46442512,283098.5532238515,893.9976046585531,2579968596.3469825,4986708.766112217,517.369013783093
Turkey,12950903922.825787,17980720.185034145,720.2661400406635,62333646862.544495,103159083.94323267,604.2477742129431
Turkmenistan,323111.8984375,283.4400009155273,1139.9657683948285,183603620.85345292,285802.9071659578,642.4134123549675
Uganda,19000962.893735886,31974.751304260255,594.2489657833315,168173021.08806914,254214.23259137315,661.5405415100907
Ukraine,56285873423.93822,114474448.75268944,491.6894035064384,2669614115.0918794,2993415.9970440585,891.8286391627735
United Arab Emirates,6769811330.43974,12409016.064740255,545.5558518999666,12870709880.501211,19164415.77656574,671.5941686174186
United Kingdom,15378614773.743725,19071449.41843603,806.3684325365166,14216521519.3457,15103076.82513566,941.2996890597491
United States,36843845491.0,36596235.65541105,1006.7659919430084,120595761242.0,180354448.0683238,668.659756017299
Uruguay,18209782.0625,37603.864143017534,484.2529478684248,293106323.6654811,393286.3777968763,745.2745383845051
Uzbekistan,61329727.77413155,89780.30979644654,683.1088900581957,3204940671.9324636,6380669.9586909255,502.2890531372974
Vanuatu,46651.453125,36.8899993896484,1264.6097559462344,2860747.7616815567,2800.112403200096,1021.65461586905
Venezuela,1952669059.5267487,5266864.881756889,370.7459946979671,674694736.9461055,678296.1235419945,994.6905393221431
Vietnam,14475252560.560497,21741872.75209554,665.7776322035246,32798944594.642277,47520626.184310265,690.204385511052
Yemen,10370490.733909607,13155.95725,788.2733682423304,445382886.79013824,591896.5167968494,752.4674907708613
Zambia,550560113.6882184,453574.8799785098,1213.8240850425925,289087065.5790694,364112.57767050894,793.9496828935931
Zimbabwe,2844830.5784582496,4777.562241652352,595.4565183172466,217428645.63997662,222904.5092268972,975.4340385220892
