Export_country,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
Italy,0.03378504192496519,0.03138208416358025,0.02867638028831257,0.030961197538908573,0.030440682182413012,0.02777641457935543,0.0231549759821888,0.021536241973994456,0.02243699048675706,0.026444251897119166,0.021915412606595498,0.023889737978766746,0.026817390176238874,0.02651584843497727,0.02280195676975708,0.025801117549226735,0.026400933477317624,0.027969317716296026,0.025845257729413713,0.025946754559724845,0.027241455677522453,0.026354264619410494,0.02581290618065042,0.025538358478856115,0.029417279078953716,0.02807100743092938,0.0234321208680696,0.024574085051315794,0.024120364793223586,0.02070883507128802,0.022263718877518168,0.02541157514584085,0.025229624370595657,0.024429253110615546,0.02009011580014034,0.024974909707051435,0.02790164920420136,0.02500027659730752,0.024045217379254896,0.028628546008821122,0.03185725971290546,0.031397584641922105,0.02125524367181596,
Japan,0.1152878229321129,0.11902476374018892,0.11723502996792014,0.10556043508878715,0.10464565188414847,0.09793706677110706,0.09846043146581991,0.09786945167387393,0.10006673271041464,0.09832723784384194,0.09186278768087401,0.10020201712979497,0.1032453406330441,0.09314075428359651,0.09406037649734086,0.09086202300949434,0.08680905866236814,0.08805723212180172,0.08240469931956006,0.0849691490014573,0.0812194169451941,0.076216955953125,0.08384800480587488,0.08770012175717057,0.06871133969439686,0.08076559165997785,0.08598006215892204,0.08505767892383273,0.08699069083542227,0.0840327604733869,0.07319779792464076,0.07584745371104047,0.07397204214336064,0.06812509401959223,0.07077735097058982,0.07469742009006071,0.07174792310907278,0.08435496125335139,0.08141003220667282,0.08310738659486167,0.08023929971956911,0.07699062452147785,0.08164662565756194,0.05188171323202689
Malaysia,0.005907069263384569,0.005614543684612437,0.004742785286123046,0.0038921879231761753,0.00543111393671084,0.006525609637601627,0.004730295300314023,0.003979026985875262,0.0033693064983705274,0.005150998746918545,0.004915711458627177,0.004726915916301481,0.004872730976843035,0.004856888365379786,0.006123379974015708,0.007039345344976545,0.008939514054298828,0.009749839346607734,0.011809925510683083,0.01213398525385814,0.014053867639662399,0.01271703075432509,0.015168326691516696,0.01996410554802914,0.024086320688044956,0.027041809304659537,0.021217978961173504,0.026966398252060216,0.021928333705597762,0.02109398315629885,0.02107513779994927,0.016818828405374568,0.017388328555430363,0.014711570632938315,0.01517666990261435,0.018518403590142753,0.0159884366768107,0.01905702732013388,0.02032089391613628,0.020151705653411844,0.019573407467283567,0.016897642956266806,0.021919403230667243,0.016492285365881012
Mexico,0.009931620926248951,0.012213285010697211,0.010664656405381202,0.008613227033872944,0.009996285596500863,0.012082894977221028,0.00997176865605039,0.010031436632199697,0.007872972505451041,0.0070957980582925205,0.008423187857393995,0.005658331058601272,0.00662047517084555,0.005817722670596742,0.009172895030226854,0.007784441591926097,0.007441753719258683,0.008097703975007614,0.007386921731991425,0.006277756223229945,0.009076845366746055,0.010285184982839538,0.012854194920588249,0.012565693688461646,0.012245341387865396,0.008781148736534898,0.012911350802678516,0.01375958163254317,0.010521467971327742,0.012829549060919137,0.012276387516002227,0.013933026179657136,0.01180394397187585,0.017503005805508617,0.013357159949878955,0.016044117991059263,0.016693451348465397,0.019858303311482247,0.01837909224841286,0.015177247887736717,0.018730530922725454,0.014822323133634744,0.01389849669658188,7.36245933145005e-05
Netherlands,0.02842301275421763,0.028111726952379824,0.02927292594892874,0.03110815626990433,0.030085073851740893,0.027655555846350058,0.028108460880073443,0.028687947883164398,0.028709075610711968,0.02742899722973331,0.027174126997821756,0.028679758247505918,0.031053347903210217,0.02826166225196403,0.027623901859977575,0.02760730984371678,0.028839306244730138,0.02833845969377021,0.029823541073432887,0.027041727687295593,0.025508895754012408,0.025375978034844277,0.026738529876825106,0.02832484319083816,0.02653923997070273,0.025789748229629934,0.025819553939190866,0.026376226005207556,0.027048846549752256,0.025779802352738045,0.02418613724126115,0.02566173434083881,0.024954223261509235,0.020848172573901997,0.02189271098214854,0.02585835976702683,0.02956723513446657,0.028686282804292508,0.027564355163030473,0.03248171087844757,0.03318287753189549,0.028248935319391308,0.025515206239127883,0.0006421083184208214
Russia,0.09608131038588957,0.09514340843880047,0.10007052677199692,0.11402689792737412,0.11324120159778359,0.1118932518512931,0.11115605831503195,0.1035889214082692,0.10092744082408427,0.10535263318689167,0.0960922777321957,0.09329627904597224,0.06329489361184565,0.08495481424661569,0.10239226122444123,0.0961238736040037,0.10567017079395119,0.1011671229680902,0.10918885668936894,0.11712098054804798,0.1234587762173175,0.13544649369617087,0.12325928992403895,0.127846529548058,0.12373795638520804,0.12131571191650442,0.11300221242075724,0.1108275316154835,0.11874656988229607,0.12575161946006977,0.0878993401850426,0.10595103232041664,0.11798009802353146,0.12272784076085481,0.15746283856991355,0.11815631388375193,0.09877142468138433,0.06531546669037833,0.043045148225010973,0.04600054707052828,0.04285367040747073,0.055571490714581784,0.037744673705663014,0.015617682735242958
Slovakia,0.014374177966164855,0.015042399414969022,0.014109390784321801,0.013592867843218205,0.013738148441582394,0.015674644918411425,0.01384385071681612,0.01385955832588542,0.015444067226824728,0.014509254135276074,0.015741132996801056,0.015652657087568297,0.01607646882978866,0.016174909945079856,0.016957352868195313,0.016947710004628684,0.01459709415109385,0.01775325788379202,0.01644398356412916,0.01692076765370879,0.01675791102224252,0.015097878943587556,0.017155338178440678,0.014803736561253287,0.014720583239914814,0.014374986455666813,0.013067527458142906,0.013225269854563085,0.012473995301524501,0.011165647523208975,0.013115640680323415,0.012762706636858752,0.013795705008197635,0.013118288012157486,0.013061851353005263,0.014830345299219897,0.017206837529772135,0.017970238167865058,0.01551257279850744,0.014693905182162958,0.014591116453454466,0.014401608867933803,0.010078094730493587,0.0002846623218381073
South Africa,0.014010003758350788,0.016673437402085472,0.01656262739359291,0.014826888010613451,0.017550728085883156,0.016665018259963398,0.017102404473787417,0.01492608838489405,0.014866471223852712,0.015901209907820638,0.014670864087452919,0.012541723492637623,0.010853457027240629,0.012526737256775654,0.010340760075245682,0.01143166552368291,0.011463470360803252,0.020051757671314,0.01300903249386552,0.013905951062446945,0.013943674205491804,0.01246692870144642,0.011181952773410116,0.013693636478768787,0.013574591742077063,0.013517628505311415,0.012866080740337476,0.012398309201656854,0.011047044927990458,0.0073944800188256695,0.009030447852290461,0.010040208327019413,0.008084629668773706,0.006939341522018409,0.006265673993893248,0.007174580209559696,0.007406179581173973,0.009924107461502824,0.013652955932737333,0.011378199363474076,0.011612768069410959,0.010025082438433664,0.009822385131303422,0.0009778935270167769
South Korea,0.08777714508766857,0.08674859167345188,0.08203534111398178,0.0865270196123434,0.07979363123076355,0.07867684643492315,0.07776441614342938,0.07604384381918779,0.0755928396999274,0.07780093954695234,0.07863035955791788,0.08580646837910436,0.0844879559999257,0.07425192732169347,0.08076439178552454,0.07699840979823905,0.0749367581607944,0.07729410451643384,0.07938096394681876,0.07211127048582121,0.07127309904886528,0.07329794177030782,0.08406450554329434,0.07338608798711618,0.0770048004720713,0.07605026061997547,0.08502215348211777,0.08607448104202232,0.07848910674498216,0.06993440443688625,0.08955883379842641,0.08240754022279592,0.07384506860954577,0.06267531483877867,0.06214823672786524,0.06751097323141546,0.07618258148076525,0.07433646482114324,0.07973147213777929,0.0825113914830288,0.07988110278591379,0.0728751036737622,0.08355409256693157,0.36569705532948715
Spain,0.012432368013723513,0.013207341033773686,0.013008238156478603,0.013277362217337694,0.014723584497368165,0.01424494617391397,0.011432114329015685,0.012908994442425242,0.014917876180892738,0.01572093020171913,0.011522934960959833,0.013699237091909155,0.015086816619335358,0.01575336887172455,0.013425196188630119,0.014956734192162454,0.014912884240546726,0.012886150921564518,0.013569517417063788,0.015171365418032974,0.014843035406652627,0.01356997077035325,0.012370878276195546,0.01406606667083873,0.013629215468117567,0.013771576680331691,0.011872350129226475,0.015275221888302196,0.01386014656715198,0.012344665541488949,0.011662253851259437,0.013132490965187031,0.015209773026840817,0.012859360259968616,0.013048448762934288,0.012514054883868947,0.012154993892353165,0.011223011151956662,0.00957911333662541,0.011576020859469372,0.012093378413173607,0.009810534260450405,0.012053857235881192,
Sweden,0.017708821844030016,0.018726675726077283,0.019826392205044365,0.021297311493353455,0.02143527018935235,0.015723814691614553,0.016364825531458217,0.019495506457145716,0.020834145454532323,0.022042494722709926,0.020202633283056586,0.02315607046289578,0.02588475420414234,0.026837554725503296,0.020758067897645335,0.024612605024113922,0.021951113213451678,0.02207735004475702,0.019393334290919138,0.022512498201021486,0.02123797632191354,0.019762963286258386,0.019373825510066923,0.01812808895806327,0.022601318421356063,0.02271336202844107,0.022134495920435357,0.022390096013033895,0.023227941302755444,0.023738231006529675,0.01914066547599786,0.023135421321108157,0.02230390459234995,0.017239111695968413,0.011455837525354727,0.01142606121541436,0.015781833572545412,0.016129821787710802,0.013581693876454725,0.019163156216456274,0.01745989479507502,0.019887128361167985,0.017618903896988093,0.002549440656913618
Taiwan,0.0317229906847344,0.03312816840831161,0.031980568801957654,0.03106559888466069,0.029724949372415103,0.027394063181436844,0.02653740526024202,0.02816264919960313,0.02584440755267085,0.024720509431014188,0.022121158376266152,0.02254298884153652,0.023282806140257198,0.02743362172058236,0.02343934436978987,0.027911608967388476,0.026987183709753334,0.024281402641755864,0.02533333335422885,0.024871539987945494,0.023430250725332783,0.022819477000344385,0.024135216455748284,0.02657842636385829,0.023360540398954292,0.024666511012525393,0.023677893130678328,0.026388390765846717,0.023146546040412344,0.02353147005799605,0.02446530362779384,0.02528436692391314,0.022606051330452494,0.02328204695479697,0.023204323330931243,0.029107104636255297,0.027800855096292966,0.02796902031884034,0.030846656390712483,0.027657992670306497,0.026458172355541307,0.027491485162286618,0.027091110398000214,0.00461206039386539
Ukraine,0.06945520605179935,0.07332651624334331,0.0692492326128397,0.0720879779061427,0.07058483385973266,0.07329643714995905,0.05282306045576905,0.047665672330293465,0.05064978711105751,0.04823729179075966,0.045370107906042886,0.04492752394386484,0.040541768524788836,0.04474099532669611,0.04914424262574799,0.04551763899864291,0.0471523602028078,0.042382928137171344,0.0437569138002771,0.056908147545017954,0.05438299028780781,0.05791742456460711,0.04691970541241331,0.047937305818835464,0.05491847795104968,0.05645628034424096,0.04978880569769325,0.050323085632490425,0.058299129000022085,0.05569291964967431,0.06117357652096284,0.055255757207800675,0.05340907090435096,0.05892314397581367,0.05431373129957999,0.050106393751746026,0.04172677661625536,0.014980832664824214,0.009882006683426531,0.015827326097739187,0.019314952067494118,0.01896063458443966,0.014827245394089111,0.00014604335627849813
United Kingdom,0.027783874811659323,0.02529267903326524,0.025718006306011745,0.026112948982959665,0.028243776628347362,0.02435798604271251,0.02537636401577792,0.025168447237723105,0.026754820604500726,0.024920269431895688,0.02366935669210931,0.015108238139756223,0.012610871130733819,0.014804842627981455,0.012798391524440381,0.014238114223337884,0.014608099905567407,0.012593252824326653,0.010281962092648287,0.012342845648888065,0.013251892816194774,0.010342572522613091,0.009627986534282958,0.010598748110044855,0.012636862145977172,0.012084324578551657,0.00990738327736162,0.010820657705381648,0.011482583291149371,0.008415156813542655,0.01004224973246149,0.009777548660764654,0.008128859431227537,0.009382547348564306,0.004215729242780542,0.005081967285137475,0.004552156107086468,0.003391593263579047,0.004181553837262138,0.0046196157911236446,0.004177273498817212,0.003643144061392696,0.005139241646635255,
United States,0.034799176360203285,0.03447710340137379,0.03552040347846235,0.031798943289238525,0.03006245656180827,0.030045153061351387,0.032313687934706396,0.035321563230666826,0.03672451397964384,0.03699076686030579,0.03582863883134351,0.03498163366900011,0.03929416932466699,0.03705876734295368,0.03394583756533747,0.037086246699724615,0.03731225487622195,0.042358208042298055,0.03428575176974361,0.0312612119648022,0.0325845065525189,0.02871281326424073,0.025905821199929385,0.027444787354607647,0.029263005221354523,0.025822836455152945,0.028566845545979044,0.029906665548583032,0.029938471928541186,0.02001463222721678,0.030642986907438906,0.02908811008470738,0.025656881520149003,0.02292304737063898,0.02307961017610172,0.02463975599155603,0.028875504499324068,0.030590300761027495,0.031359706287166195,0.03264892840529406,0.03842137134210581,0.036984448545587856,0.04302517535803409,
Vietnam,0.004390205474672841,0.0037438911023263584,0.00408114353370115,0.003981938026378422,0.005126385574342845,0.004217174548042989,0.005705217630210352,0.0065279788188907515,0.006602036841384305,0.004928481009629944,0.004786028375503531,0.006502620227123298,0.00645961518167207,0.005931533109080655,0.0069771030078714024,0.008725637636281846,0.010583175967285509,0.007030752626714715,0.010901099697710153,0.009570314256611668,0.009620834711637787,0.009620098924862161,0.014507136490188114,0.013950992675708608,0.012258151459916811,0.013173899242433656,0.01189230963176046,0.016091907661560552,0.018590699871949206,0.017871195714071468,0.031970123094730754,0.026432604846412616,0.0209263937854839,0.022024371542066202,0.026300546720864737,0.027738191109383564,0.01381201053622072,0.01616835467332217,0.012949629626339606,0.013115889393879808,0.011231861013611141,0.013410525759796699,0.013146043035791836,0.01673572635661485
