Export_country,Import_country,Nominal Value (SUM),Tons (SUM),Price
Australia,Fiji,117824.70506381994,100.65060173456828,1170.6309056605794
Australia,France,701316.9627285005,673.8069611184434,1040.8277195064795
Australia,Germany,12476938.94030762,11295.386223065509,1104.604897425229
Australia,Hong Kong SAR,9585.6318359375,33.7887798293554,283.6927490234373
Australia,India,1347817.8484077454,1602.0191558367708,841.3244270501558
Australia,Indonesia,46540853.04627229,57984.48587763089,802.6431957074005
Australia,Ireland,29784.913047790527,25.958000000000002,1147.4271148698099
Australia,Israel,15434.025390625,20.0,771.70126953125
Australia,Italy,36097794.02758788,76556.56272736483,471.5179566791715
Australia,Japan,10913467.304290771,8483.906179538835,1286.3729363970879
Australia,Kenya,2203.80004882813,4.19999980926514,524.7143211689149
Australia,Laos,1908.36218261719,7.30000019073486,261.41947024046357
Australia,Lebanon,15035.7021484375,24.1049995422363,623.7586572898391
Australia,Lithuania,115.912498474121,0.100000001490116,1159.1249674689034
Australia,Malaysia,116436739.67108536,202808.69967341205,574.1210305997049
Australia,Mexico,22521677.87939453,36098.31582031399,623.8983001727928
Australia,Mozambique,360960.189453125,266.4720001220703,1354.5895602080889
Australia,Nauru,19310.379638671882,14.98899948596954,1288.3034425845015
Australia,Netherlands,75385.35986328131,128.4271001815796,586.989504214422
Australia,New Caledonia,55086.865234375,45.7429984807968,1204.2687856918872
Australia,New Zealand,18357303.583376415,15250.113007940821,1203.748691817409
Australia,Nigeria,40050.57421875,37.7999992370605,1059.5390218813275
Australia,Northern Mariana Islands,160.833999633789,0.449999988079071,357.40889754318914
Australia,Oman,462.168991088868,0.409010007977485,1129.9698835592044
Australia,Pakistan,125913.513671875,168.7800006866454,746.0215260079557
Australia,Papua New Guinea,690692.9263505938,579.3793575286741,1192.1255346354149
Australia,Philippines,18220898.0938721,45563.869339721015,399.89795331073316
Australia,Poland,18700.732421875,30.0,623.3577473958334
Australia,Qatar,472.381805419922,1.0,472.381805419922
Australia,Singapore,5877227.789691926,5896.970505445176,996.6520579109189
Australia,Slovenia,41140072.0,42000.0,979.5255238095239
Australia,Solomon Islands,1234.50183105469,1.54999995231628,796.4528187306602
Australia,South Africa,663453.9376373291,509.6751461532755,1301.7192277172712
Australia,South Korea,17218750.543914802,24105.969426796368,714.2940505339858
Australia,Spain,13450038.613204956,13843.543555449109,971.5748398762208
Australia,Sri Lanka,104.190002441406,0.300000011920929,347.2999943375581
Australia,Sweden,17964.26782226568,50.240999907255166,357.56190870857864
Australia,Switzerland,181878.163230896,159.44167622596842,1140.7190863518613
Australia,Taiwan,60095574.13171381,100857.11310907613,595.8486444750896
Australia,Tanzania,23595.49609375,16.0,1474.718505859375
Australia,Thailand,117608851.38108543,169903.7304518112,692.2087647418791
Australia,United Arab Emirates,725436.1601257324,633.9176262422416,1144.369757354749
Australia,United Kingdom,54894813.061401375,95936.23349866121,572.201045001078
Australia,United States,2260650638.0,2529235.7778180116,893.8077888295089
Australia,Vanuatu,10095.083984375,7.19999980926514,1402.0950349726945
Australia,Vietnam,3248922.1593017587,3990.7587697342947,814.1113875239502
Austria,Albania,1156.0378303527837,1.614406536282849,716.0760343640248
Austria,Algeria,186933.81271982193,266.08579475150043,702.5321020778312
Austria,Armenia,35571.85786437988,30.514575626530977,1165.7333301876838
Austria,Azerbaijan,48.0491981506348,0.0430179114995386,1116.957947880621
Austria,Bahrain,15055.140625,21.8999996185303,687.4493555817854
Austria,Bangladesh,689045.5056242946,648.4253016712461,1062.6443845549431
Austria,Barbados,380.860809326172,0.581438301070139,655.0321996765546
Austria,Belarus,5289008.825414659,4211.15161857632,1255.9530751834423
Austria,Belgium,337501514.96144104,392786.97111080063,859.2482434103849
Austria,Bosnia and Herzegovina,9462899.61166227,8014.113269055548,1180.7793693409403
Austria,Brazil,40669263.420249805,42224.52441725184,963.1668794742754
Austria,Bulgaria,945397.9205083858,728.089741087563,1298.4634546508305
Austria,Cameroon,257.80060958862333,0.4493194143674327,573.7580023145981
Austria,Canada,25.322500705719,0.0299239135040263,846.2295783040486
Austria,Chile,977353.8623199456,868.7317087794615,1125.0353272969562
Austria,China (mainland),18364917.030591704,13686.001819049812,1341.8759746932972
Austria,Colombia,349.070007324219,0.401139528185073,870.1959861785778
Austria,Congo,403.12109375,0.5,806.2421875
Austria,Costa Rica,1073.210306167602,1.15773333749888,926.9926600594589
Austria,Croatia,27354997.875021692,26660.560731895865,1026.0473569970727
Austria,Cyprus,850.2707834243773,1.185973096465635,716.939352130586
Austria,Czech Republic,980117971.195727,929773.6088262846,1054.1469040329025
Austria,Côte d'Ivoire,2104.299911499026,1.67485397927669,1256.4079839412618
Austria,Denmark,103133714.74006131,106668.50185112511,966.8619409692542
Austria,Djibouti,25.9381999969482,0.028016131193349,925.8309014167488
Austria,Dominican Republic,808.490783691406,1.0,808.490783691406
Austria,Ecuador,248.9441967010504,0.2534381705642264,982.2679675552774
Austria,Egypt,11482336.093933107,14176.964282600668,809.9291121178413
Austria,El Salvador,123.372001647949,0.115270045798925,1070.2867409557286
Austria,Estonia,7615445.764623647,8139.7062492817995,935.5922107503068
Austria,Ethiopia,127.626998901367,0.168355798036613,758.0790230557516
Austria,Faroe Islands,356.357391357422,0.364288046520579,978.2297134399413
Austria,Finland,8793280.788207056,6581.590807045301,1336.0418546218705
Austria,France,540122941.808554,486112.55154988327,1111.1067593018702
Austria,Gabon,40.048999786377,0.043257359119351,925.8309014167546
Austria,Georgia,216.34940147399857,0.184626468464398,1171.8222380217264
Austria,Germany,6769781005.703491,6566587.241538761,1030.94358708575
Austria,Ghana,16921.915977478027,18.602220253407836,909.6718427671565
Austria,Greece,7005806.561630247,6100.36484629822,1148.4241907074559
Austria,Haiti,127.086502075195,0.100000001490116,1270.8650018145872
Austria,Honduras,199.9070014953614,0.1920170766848436,1041.0897038260168
Austria,Hong Kong SAR,11971.474343299868,11.293403422859047,1060.0413263435125
Austria,Hungary,486130093.03281,418199.0570653232,1162.437085449659
Austria,Iceland,227.640800476074,0.216929589733198,1049.3764394062134
Austria,India,2977709.211930753,2391.76164006708,1244.985772013318
Austria,Indonesia,66.8199996948242,0.100000001490116,668.1999869912871
Austria,Iran,995478.923583984,782.3000007644292,1272.5027772098244
Austria,Ireland,51452.883640289365,38.777,1326.8918080379958
Austria,Israel,64739.7823066712,66.4061707902557,974.9061199621373
Austria,Italy,4227696806.0910807,4927819.37102625,857.9244667425048
Austria,Jordan,27565.549997329716,24.657542890961587,1117.9358024125786
Austria,Kazakhstan,122.83699798584,0.200000002980232,614.1849807771314
Austria,Kenya,6287.4128227233905,10.644250200561329,590.6863052121624
Austria,Kosovo,76.2857990264893,0.0908319342516273,839.8565950952718
Austria,Kuwait,10005.387668609645,8.031528588071227,1245.7638118190948
Austria,Kyrgyzstan,1.97979998588562,0.00177249285852,1116.9579478806577
Austria,Laos,296.477996826172,0.200000002980232,1482.38996204153
Austria,Latvia,31374.815290927887,21.42429519316636,1464.4502891714924
Austria,Lebanon,83.7525005340576,0.0789935541957219,1060.2447425842429
Austria,Liberia,925.1296005249028,0.8643754660538817,1070.286740955734
Austria,Libya,815.4936866760264,0.8808235774244686,925.8309014167547
Austria,Liechtenstein,552512.1056499482,572.7296160150348,964.699729506295
Austria,Lithuania,716363.6155986781,633.6286544842771,1130.5732632652805
Austria,Luxembourg,17985572.35866618,22036.31455718277,816.1787812564945
Austria,Macedonia,938807.9084682467,1048.784078419815,895.1393597457472
Austria,Malawi,7716.592868804939,7.501801352134221,1028.6319920494311
Austria,Malta,53830.958984375,70.0999970436096,767.9167083400368
Austria,Mauritius,20.2175998687744,0.0218372489380474,925.8309014167504
Austria,Mexico,75501358.1146858,79774.60662640652,946.4334743544043
Austria,Moldova,340788.3619027138,397.1267925649785,858.1349037208399
Austria,Morocco,77786.31144714357,68.91191669647682,1128.778811794687
Austria,Netherlands,175644489.77415884,160279.88648704079,1095.8610816608004
Austria,New Zealand,2983.4846539497353,2.5546214375061624,1167.8774045136927
Austria,Nigeria,1744.3822364807177,1.4642724996562615,1191.2961807929958
Austria,Norway,16112486.52163327,16013.152360242826,1006.203285846269
Austria,Oman,29389.747589111328,49.90725425596652,588.8872875749865
Austria,Pakistan,153.823593139648,0.137716548265333,1116.957947880615
Austria,Panama,11180.116424560549,9.571397399611735,1168.0756693911876
Austria,Paraguay,80.0207977294922,0.0864313316903123,925.830901416753
Austria,Peru,2893.023582458501,2.5617296994474366,1129.3242933017189
Austria,Philippines,682.4715011119847,1.6899217329381697,403.8479935549505
Austria,Poland,849674922.5041625,1031190.012615299,823.9751278711682
Austria,Romania,626206098.2805948,841540.6750508386,744.118634839326
Austria,Russia,6069998.740426062,4775.7165838439105,1271.0131838561495
Austria,Senegal,265.07469940185604,0.185525297934558,1428.7792681263243
Austria,Serbia,72866036.99919726,89383.04004280413,815.2109948856389
Austria,Singapore,485.21869659423896,0.469033275954608,1034.508043393487
Austria,Slovakia,412498679.0363165,454087.12179697223,908.4130758959282
Austria,Slovenia,270467472.078459,243338.9688367951,1111.484417688392
Austria,South Africa,20244696.38463879,15788.319946953085,1282.257798971557
Austria,Spain,224439412.2806014,226537.4006603688,990.7388873817232
Austria,Sri Lanka,225.5664062500003,0.2107532473480665,1070.2867409557366
Austria,Sudan,10.7019996643066,0.0095813810041937,1116.9579478806254
Austria,Suriname,2410.12719726563,2.0,1205.063598632815
Austria,Sweden,37044488.6437435,26992.15502010454,1372.4168602377872
Austria,Switzerland,826885276.6316059,874013.7227005749,946.0781394560385
Austria,Syria,343.122009277344,0.307193310122734,1116.9579478806204
Austria,Tajikistan,25596.529983520508,20.146048106112715,1270.5484395102783
Austria,Trinidad and Tobago,3353.642303466797,4.235295614024204,791.8319307776261
Austria,Turkey,164142225.11671343,149663.79321040152,1096.7397096902237
Austria,Turkmenistan,22.0711002349854,0.0206216702407025,1070.2867409557375
Austria,Ukraine,2657788.963199615,3182.6098880854593,835.0973121617626
Austria,United Arab Emirates,175350.36497497562,192.21830317829674,912.2459311917094
Austria,United Kingdom,170918972.7115641,158808.64913809334,1076.2573300585166
Austria,Uruguay,827.976806640625,0.877756108175135,943.288003272342
Austria,Uzbekistan,1211.112722396853,1.116094388690113,1085.1346755880181
Austria,Yemen,305.393600463867,0.273415486270847,1116.9579478806197
Azerbaijan,Austria,70308.078125,47.9000015258789,1467.8095174384223
Azerbaijan,Belgium,70666.890625,47.8559989929199,1476.6568896713425
Azerbaijan,Canada,35060.0634765625,29.889,1173.00891553958
Azerbaijan,Estonia,301479.375,201.0,1499.8973880597016
Azerbaijan,Ethiopia,128458.5078125,264.322,485.9924932941639
Azerbaijan,France,249444.8621826172,214.04299271106768,1165.3960684400342
Azerbaijan,Georgia,2617750.7562561035,3026.263329044224,865.0108968154004
Azerbaijan,Germany,5194684.078125,5273.400033950806,985.0730163994723
Azerbaijan,Iran,32413836.671875,106906.375,303.1983515657976
Azerbaijan,Israel,153000.0,135.521768149409,1128.9699218749988
Azerbaijan,Italy,364571.0859375,292.679,1245.6345892171971
Azerbaijan,Japan,45396.22265625,39.92,1137.1799262587674
Azerbaijan,Kazakhstan,249222.05000019073,216.77600430324674,1149.6754486329373
Azerbaijan,Latvia,54989.853515625,48.8449993133545,1125.8031382670215
Azerbaijan,Netherlands,2436680.095336914,2274.6859879493722,1071.2160308041373
Azerbaijan,Poland,205943.953125,143.5679969787597,1434.4697805839594
Azerbaijan,Romania,38350.4765625,71.7839965820313,534.2482780082454
Azerbaijan,Russia,2328698.785949707,2691.008,865.3630111652241
Azerbaijan,Slovenia,20391.95703125,22.9769992828369,887.4943494680855
Azerbaijan,Switzerland,171002.013671875,127.28,1343.5104782516892
Azerbaijan,Turkey,223408694.94254568,422784.6510675056,528.4219622884896
Azerbaijan,Turkmenistan,33249.94921875,22.931,1449.9999659303999
Azerbaijan,Ukraine,1101729.013671875,1059.364,1039.9909886232447
Azerbaijan,United States,430311.0,312.94000000000005,1375.0591167635966
Bahamas,Finland,514.140014648438,0.400000005960464,1285.3500174678886
Bahamas,Ghana,99254.21875,123.3353828125,804.7505629498935
Bahamas,Italy,2319.06518554688,1.69,1372.2279204419408
Bahamas,United States,21156.0,20.12,1051.4910536779323
Bahrain,Argentina,595121.6875,513.0,1160.0812621832358
Bahrain,Canada,1332252.0006713867,1360.1576217827253,979.4835387719525
Bahrain,China (mainland),73560498.0,110346.967,666.6290882285872
Bahrain,France,115092.72961425781,99.07999980449677,1161.6141485805122
Bahrain,Germany,1315343.484375,1289.2999992370603,1020.1997092634382
Bahrain,India,16506051.961036682,41847.237432545284,394.43588092626766
Bahrain,Indonesia,128458505.0,229475.406,559.7920371475451
Bahrain,Iran,289254.0,350.0,826.44
Bahrain,Ireland,78.31150341033933,0.060000000000000005,1305.1917235056553
Bahrain,Italy,2434229.0234375,2350.894,1035.4482266905698
Bahrain,Japan,2114720.00390625,2571.69,822.3075113665527
Bahrain,Malaysia,48157225.43847656,98445.78593882074,489.17508229762046
Bahrain,Mexico,219543.0,235.29743089430895,933.0446115181533
Bahrain,Netherlands,95546.43408203125,99.0400009155273,964.7256986954618
Bahrain,Philippines,103950945.0,201006.277,517.1527305090079
Bahrain,Qatar,135964696.4078979,383314.4557081122,354.7079803101212
Bahrain,Romania,61833.232421875,63.0,981.4798797123016
Bahrain,Slovenia,4889.80212402344,4.25999999046326,1147.8408767535445
Bahrain,South Korea,26221903.0,76586.164,342.38433720221315
Bahrain,Spain,1171563.859375,1400.0,836.831328125
Bahrain,Sweden,243818.875,216.0,1128.791087962963
Bahrain,Taiwan,16635646.546875,30190.0,551.0316842290493
Bahrain,Thailand,97210372.0859375,197211.894,492.92347491950716
Bahrain,Turkey,58228674.0,115717.67199999999,503.1960373347297
Bahrain,Ukraine,462070.0,389.0,1187.840616966581
Bahrain,United States,8259263.0,7513.0894560877305,1099.3164727071974
Bangladesh,Austria,1195.09265136719,1.39999997615814,853.6376226567847
Bangladesh,China (mainland),77087765.0,116037.117,664.3371275761704
Bangladesh,Ethiopia,87752.6015625,73.53,1193.4258338433292
Bangladesh,France,36.2144012451172,0.0477712746873538,758.0790230557532
Bangladesh,Germany,1181.30004882813,1.0,1181.30004882813
Bangladesh,India,6513575.766967773,7466.992443484273,872.315837503163
Bangladesh,Indonesia,22314213.0,30433.939,733.2016075868457
Bangladesh,Israel,1000.0,0.895288852993488,1116.9579478806195
Bangladesh,Kazakhstan,4800.68994140625,4.09600019454956,1172.0433870570619
Bangladesh,Malaysia,591692.84375,802.65,737.1741652650595
Bangladesh,Netherlands,8482.980590820312,7.096999883651737,1195.2910708595678
Bangladesh,Singapore,7504868.10546875,10434.979986190792,719.2029228039127
Bangladesh,Sri Lanka,125924.669921875,177.597,709.0472807641739
Bangladesh,Sweden,37.8496017456055,0.0280000008642673,1351.7714491897727
Bangladesh,Thailand,1651022.78125,2232.09,739.6757215210856
Barbados,Malaysia,2751.818359375,5.141,535.2690837142579
Belarus,Algeria,16429100.0,40758.026999999995,403.08869710498993
Belarus,Armenia,7400.0,5.925000000000001,1248.9451476793247
Belarus,Austria,120319.9443359375,210.3000011444093,572.1347773712846
Belarus,Belgium,459333.34179687547,531.2300000190742,864.6600187873102
Belarus,Brazil,9333105.0,15595.043,598.4661279869507
Belarus,Bulgaria,359410.6640625,259.5299987792964,1384.8521009247252
Belarus,Czech Republic,4645092.672575474,6623.309396753904,701.3250316906593
Belarus,Egypt,499296800.0,1284458.161,388.721731201644
Belarus,Estonia,131797.85005950928,103.65988315066829,1271.4450957651845
Belarus,Finland,56.1184005737305,0.0500000007450581,1122.3679947500225
Belarus,France,11645.35864257813,12.30000019073486,946.777110731279
Belarus,Georgia,1900.0,1.42,1338.0281690140846
Belarus,Germany,26675087.374511726,43518.79984793813,612.9554920567407
Belarus,Ghana,100.0,0.207,483.09178743961354
Belarus,Greece,27859.732421875,18.7199993133545,1488.2336241326882
Belarus,India,47500.0,100.0,475.0
Belarus,Israel,100.0,0.12,833.3333333333334
Belarus,Italy,67111573.83276367,126044.604,532.4430535143231
Belarus,Jordan,51392700.0,116220.816,442.1987537929522
Belarus,Kazakhstan,19243274.62715149,30437.308972476523,632.2265429099715
Belarus,Kenya,3396300.0,10265.534,330.84494191924165
Belarus,Latvia,28326361.793624856,74210.08519504263,381.7050164970988
Belarus,Lebanon,2175800.0,4577.616,475.3129139709403
Belarus,Lithuania,101153.87557983398,219.2910020491109,461.27690892296744
Belarus,Malta,4014.36743164063,3.90000009536743,1029.3249573016806
Belarus,Moldova,2028400.0,3555.313,570.5264205992553
Belarus,Morocco,8936500.0,20378.945,438.51632162508906
Belarus,Netherlands,3583952.29830122,4327.090992360842,828.2590554782465
Belarus,Norway,1481119.7943115234,2004.157,739.0238361124021
Belarus,Pakistan,70000.0,120.75,579.7101449275362
Belarus,Poland,65721484.4018555,86593.93761505187,758.9617265589238
Belarus,Portugal,28.0877990722656,0.0309999994933605,906.0580493971096
Belarus,Romania,63319745.04394531,109431.51001024243,578.624429453809
Belarus,Russia,34916975.62115229,42933.479832651545,813.28081854193
Belarus,Serbia,28200.0,55.0,512.7272727272727
Belarus,Slovakia,52998.83613586426,39.07500000298023,1356.3361773978775
Belarus,Slovenia,171751.0661277771,317.2928816353567,541.3013530040646
Belarus,South Africa,643900.0,481.52,1337.223791327463
Belarus,Spain,46121.27575683594,66.231,696.3699137388223
Belarus,Sri Lanka,3921900.0,10158.037,386.08837514570973
Belarus,Sudan,16801800.0,35389.17,474.7723668003517
Belarus,Sweden,349236.3150024414,461.9869990851731,755.9440323948495
