Export_country,Austria,Belgium,Brazil,Canada,China (mainland),France,Germany,India,Indonesia,Iran,Italy,Japan,Malaysia,Mexico,Netherlands,Oman,Russia,Slovakia,South Korea,Taiwan,Turkey,Ukraine,United Kingdom,United States,Vietnam
Italy,0.7338629988671952,0.8094601454770914,-0.3305457060673968,-0.555947494274016,0.06508380478060377,0.549201608558531,0.6483375383713131,-0.313216169451105,-0.09965577715527224,0.06253483265422424,1.0,0.23112032046297684,-0.11777525111158973,-0.4274594383457906,0.49936983065466506,-0.5617492761780556,0.3271067356118386,0.026486168960871366,0.13867558253744536,0.15227746457167307,-0.2545592070195888,0.5709438267648111,0.3562857911041212,-0.27516997361165807,-0.26066837022269496
Japan,0.589990038425347,0.44475119571033234,0.2016739040260425,0.20136083523272957,0.06139665203193968,0.6906561869894883,0.5233865539221884,0.29202001842286507,-0.2531881048266672,-0.1101463270555647,0.23112032046297684,1.0,-0.3190970058497819,0.22945071764199704,0.7056637775967222,-0.10904919175767211,0.4758473871809466,0.5151078335578835,0.6523111400531761,0.8053569448698754,0.21371797978111998,0.6196124921169609,0.6627003662762859,0.3734090806288368,-0.07391790653533822
Malaysia,-0.3235546002994006,0.0038270541191350294,0.5961690808921548,0.45772944781433833,-0.1947308550342139,0.02620037744818246,0.10132486817013381,0.46906961933221375,0.5259302968991987,0.278254621147307,-0.11777525111158973,-0.3190970058497819,1.0,0.5760594302176787,-0.05136529755689382,0.6104536194032156,0.28666607612073164,0.17465792021573376,0.2732536263035302,0.08330773544702963,0.6639289880180833,-0.051091679648435445,-0.7138237227709618,0.11053929992793722,0.6984033302518432
Mexico,-0.2638849483877661,-0.18357310293420737,0.7334514535448324,0.8925215176427191,0.002839576811749128,0.16230731866851927,0.14453765307490168,0.7543892482047256,0.5050084583817867,0.22099654353049245,-0.4274594383457906,0.22945071764199704,0.5760594302176787,1.0,0.13448811388044213,0.8477713234103518,0.30367456914238267,0.5550108948839035,0.6175721707826825,0.5397520736669262,0.7945523840560076,0.033599587150623667,-0.36664255505173327,0.5567221396441244,0.6696294082027786
Netherlands,0.6694544500035318,0.6813589487608259,0.24258097831448683,0.08597048722959813,0.0865149031365867,0.86036897267495,0.8003343645556033,0.31006698766519664,-0.10461369921954525,0.18928050370616273,0.49936983065466506,0.7056637775967222,-0.05136529755689382,0.13448811388044213,1.0,-0.12324996006199888,0.717280738938416,0.651622033952186,0.6638453271466062,0.746724594537924,0.26156820266869235,0.7271707047797682,0.3623961723571075,0.2640731469976673,0.1332781168700706
Oman,-0.4046918069269207,-0.34822697345534104,0.5872287585859124,0.8721583407112177,-0.08167962411884643,-0.12883155078767736,-0.05397777883707446,0.6189622563195417,0.5530378633404885,0.2535968046965575,-0.5617492761780556,-0.10904919175767211,0.6104536194032156,0.8477713234103518,-0.12324996006199888,1.0,0.027416775170909093,0.30896820724518664,0.37560874831451707,0.2733910104600973,0.6305610318300703,-0.24635953366259597,-0.5774477839101786,0.5173467276819365,0.6499803867062949
Russia,0.37530200270919567,0.49117977347804964,0.3938458072586791,0.16052644458016732,0.09299517023155165,0.7772520072884609,0.5774141618732935,0.5990633506748938,0.29459143662059056,0.2282563638770723,0.3271067356118386,0.4758473871809466,0.28666607612073164,0.30367456914238267,0.717280738938416,0.027416775170909093,1.0,0.6371126009476958,0.5612460482363969,0.5383339143878363,0.4669531288794388,0.8076545212781286,0.022503355021086083,0.03463154745570236,0.5440231503752979
Slovakia,0.23116170654514223,0.34611303046205144,0.6078217870383397,0.5710655529638875,0.20238826177485472,0.659299763573564,0.5965129525398778,0.6048731042853414,0.12888988560295023,0.5094467712634276,0.026486168960871366,0.5151078335578835,0.17465792021573376,0.5550108948839035,0.651622033952186,0.30896820724518664,0.6371126009476958,1.0,0.7081747832053816,0.6410930333644849,0.5719076820640869,0.3890791822607294,-0.08996425460379608,0.578829735763251,0.3692111298002896
South Korea,0.37998276359810745,0.48063660350861886,0.5850635566639704,0.5517161742741526,-0.045953341243326035,0.6634968402964991,0.6681915094397692,0.5535822864580421,0.12823915119693458,0.294276702361517,0.13867558253744536,0.6523111400531761,0.2732536263035302,0.6175721707826825,0.6638453271466062,0.37560874831451707,0.5612460482363969,0.7081747832053816,1.0,0.7957901331675313,0.5859995938268603,0.4891479763788425,0.11920848686951548,0.5845884485701293,0.35948888478697444
Taiwan,0.4774332447542296,0.43615712829779196,0.481039301405713,0.49677751844275353,-0.0036949624468419215,0.6239337337746608,0.5805571453868222,0.602530303205427,0.09349677334489255,0.05147049247097617,0.15227746457167307,0.8053569448698754,0.08330773544702963,0.5397520736669262,0.746724594537924,0.2733910104600973,0.5383339143878363,0.6410930333644849,0.7957901331675313,1.0,0.4946982984258707,0.565403430375156,0.3051882231480179,0.5459387222479857,0.3042996781091446
Turkey,-0.1821924439643953,-0.015944136911212624,0.7426319475325905,0.669887716049905,-0.20913102231436417,0.33393861583122286,0.24884304096367857,0.6691590039139097,0.3888754610710373,0.1511063146171958,-0.2545592070195888,0.21371797978111998,0.6639289880180833,0.7945523840560076,0.26156820266869235,0.6305610318300703,0.4669531288794388,0.5719076820640869,0.5859995938268603,0.4946982984258707,1.0,0.19819246941399635,-0.3889468776572249,0.37762741690163665,0.6741234921648874
Ukraine,0.6996249991001862,0.6138534086794258,-0.03677244194985466,-0.15038230259662363,-0.13090378317115964,0.7623935751545198,0.6340133819212729,0.31401631154702797,0.07660343446311736,-0.11377577360074842,0.5709438267648111,0.6196124921169609,-0.051091679648435445,0.033599587150623667,0.7271707047797682,-0.24635953366259597,0.8076545212781286,0.3890791822607294,0.4891479763788425,0.565403430375156,0.19819246941399635,1.0,0.4374661684968868,-0.14622286676339194,0.2108676560012162
United Kingdom,0.6282256623163233,0.3414728610210329,-0.37942784920943207,-0.40222150287009195,0.03456223512326665,0.32125413636953565,0.23578819246454052,-0.3110651327133405,-0.5167782750379106,-0.5008363835061601,0.3562857911041212,0.6627003662762859,-0.7138237227709618,-0.36664255505173327,0.3623961723571075,-0.5774477839101786,0.022503355021086083,-0.08996425460379608,0.11920848686951548,0.3051882231480179,-0.3889468776572249,0.4374661684968868,1.0,-0.07024080893253117,-0.5838195931490732
United States,0.05910157718348211,0.14522954221463955,0.6320287083463778,0.7451722309597065,0.22898381798167453,0.21255261834449404,0.32934477747652974,0.41148086629973385,0.08250254013074985,0.4289916635003275,-0.27516997361165807,0.3734090806288368,0.11053929992793722,0.5567221396441244,0.2640731469976673,0.5173467276819365,0.03463154745570236,0.578829735763251,0.5845884485701293,0.5459387222479857,0.37762741690163665,-0.14622286676339194,-0.07024080893253117,1.0,0.14696243699551542
Vietnam,-0.26805924362452394,-0.12966841816458094,0.5767396188854977,0.5563372462336279,-0.04577388001006732,0.16535558536571893,0.059934421803957014,0.8172426668317953,0.7054362550474034,0.26988310872327476,-0.26066837022269496,-0.07391790653533822,0.6984033302518432,0.6696294082027786,0.1332781168700706,0.6499803867062949,0.5440231503752979,0.3692111298002896,0.35948888478697444,0.3042996781091446,0.6741234921648874,0.2108676560012162,-0.5838195931490732,0.14696243699551542,1.0
